Id,SalePrice
2672,2.2817446560372026
2673,2.2815229333124503
2674,2.2788067871306814
2675,2.270474090572
2676,2.2787707342089347
2677,2.281584795812615
2678,2.3007340262016447
2679,2.304852866331809
2680,2.3027035727199747
2681,2.3307536651415304
2682,2.3209043289995814
2683,2.354140229525503
2684,2.314155144793431
2685,2.3169329520764355
2686,2.302292878160478
2687,2.304627193522386
2688,2.292944838595028
2689,2.286211344635395
2690,2.3344567043233804
2691,2.281298625985394
2692,2.2442394222030613
2693,2.280018924444702
2694,2.2451272526918378
2695,2.2777582547243695
2696,2.276296199339279
2697,2.2859440836095493
2698,2.2842409171838756
2699,2.26858159509038
2700,2.2656683482093647
2701,2.267642594978391
2702,2.2464822787586938
2703,2.2639148132322053
2704,2.2617843294144855
2705,2.2511831005476948
2706,2.249174626133598
2707,2.2532672404750462
2708,2.2557584466591543
2709,2.2395282205504055
2710,2.251609739769391
2711,2.296275603881819
2712,2.327963271365111
2713,2.272851576311936
2714,2.2624430738663266
2715,2.272960615582616
2716,2.2615354042022044
2717,2.2798652717519774
2718,2.3000085764206526
2719,2.2665434224728767
2720,2.2732015844911673
2721,2.255167615707308
2722,2.2735250978164707
2723,2.259484592992725
2724,2.252738665004068
2725,2.253654352551877
2726,2.261634367607027
2727,2.277756436731397
2728,2.2765848596290925
2729,2.263657442890392
2730,2.259372519210783
2731,2.250275183338491
2732,2.2473968272267846
2733,2.268235866439731
2734,2.2691053017024374
2735,2.2518183221892
2736,2.265340287182312
2737,2.2498061483847835
2738,2.261056398569992
2739,2.2636891284480067
2740,2.262785174011605
2741,2.260416694139642
2742,2.2674566557575018
2743,2.2633157862025275
2744,2.25934489591456
2745,2.2603607942734723
2746,2.250992328396921
2747,2.2784019036689163
2748,2.257479877235944
2749,2.2591216392667866
2750,2.254871802258465
2751,2.248100298808285
2752,2.296236835533722
2753,2.2618734748102196
2754,2.27434980486339
2755,2.259312044263839
2756,2.2166688160835917
2757,2.1951274277082464
2758,2.211689053552869
2759,2.2667833716550994
2760,2.242396845381672
2761,2.256599273554943
2762,2.258256188927966
2763,2.276563237602556
2764,2.278722048076465
2765,2.3079749870843536
2766,2.259564432540447
2767,2.228548789025112
2768,2.2502947391724737
2769,2.2522578731806675
2770,2.264184201222513
2771,2.247498230800842
2772,2.245454537056651
2773,2.2571223205966557
2774,2.2596256768524077
2775,2.2473665205145354
2776,2.254407405777778
2777,2.2574154931636565
2778,2.243197202337733
2779,2.245295850431963
2780,2.237824728116126
2781,2.237167227209661
2782,2.2372537354193356
2783,2.232358185064861
2784,2.2582514478406512
2785,2.2653701459071875
2786,2.193142419388924
2787,2.2531378773134385
2788,2.209872375441922
2789,2.2731262237618126
2790,2.230553939039903
2791,2.2529883199346563
2792,2.2066870065575808
2793,2.2674337390038244
2794,2.2226137988149444
2795,2.2458442236301672
2796,2.2264198540730047
2797,2.289959435910682
2798,2.250670981564721
2799,2.2497956881361327
2800,2.209254572868025
2801,2.2439518780181746
2802,2.253956894571988
2803,2.2740024857183907
2804,2.268168468175411
2805,2.243023625326393
2806,2.2098640807556786
2807,2.264318020482753
2808,2.259193794817664
2809,2.258890674277613
2810,2.2574977985907734
2811,2.266821343575133
2812,2.2644149975694936
2813,2.26736504422789
2814,2.2671594920868268
2815,2.227595907742883
2816,2.296721282983653
2817,2.2575582367347455
2818,2.2543493530794625
2819,2.265059415200623
2820,2.2555007343870446
2821,2.2403985197092764
2822,2.2851301539626694
2823,2.3127858535869583
2824,2.2703921734389607
2825,2.274987795868348
2826,2.258193760759704
2827,2.2590052945057173
2828,2.2920923532377104
2829,2.2900886778893432
2830,2.2943202639489484
2831,2.280292959487667
2832,2.286660919387177
2833,2.3016982844952616
2834,2.289271913605819
2835,2.2920024953189255
2836,2.2803515657644433
2837,2.2670982723199864
2838,2.2670443046081683
2839,2.276386921044601
2840,2.2827862884507892
2841,2.284218014933903
2842,2.283745629461846
2843,2.2631116431846734
2844,2.270346833488494
2845,2.254421728284786
2846,2.2860854636713537
2847,2.280478497446433
2848,2.2861398392570775
2849,2.288328999280474
2850,2.297269091735561
2851,2.2940728764510046
2852,2.289743824694616
2853,2.2931993772348407
2854,2.2589302706112293
2855,2.2799044438864904
2856,2.2864065454469205
2857,2.2791395400959513
2858,2.280092133816212
2859,2.2435166574735566
2860,2.2509280602554846
2861,2.249733605299356
2862,2.2837515446552357
2863,2.2421821044512646
2864,2.2984786975686475
2865,2.2611856333098235
2866,2.2600775454540996
2867,2.227292792615659
2868,2.242422341611543
2869,2.2534620401419776
2870,2.2559313164483363
2871,2.224851928995889
2872,2.174736434459568
2873,2.2426982079258053
2874,2.255244289304357
2875,2.2530904701249703
2876,2.2654353552609208
2877,2.261230843950875
2878,2.271931330965487
2879,2.251862876590573
2880,2.238952201005095
2881,2.256580662705752
2882,2.2609828985368905
2883,2.273776915259533
2884,2.2758560493224222
2885,2.2770769320987614
2886,2.2849873898133404
2887,2.238841118002677
2888,2.253553636304527
2889,2.1969921846860654
2890,2.214471324429806
2891,2.25840945353941
2892,2.1996672799861092
2893,2.2509219757688745
2894,2.1932969549639103
2895,2.300982746951699
2896,2.3034560153975705
2897,2.2835671578332155
2898,2.2666022512570954
2899,2.2920110846596913
2900,2.2687193553089164
2901,2.2848878612187224
2902,2.2732935836885035
2903,2.3176740089925887
2904,2.3155947023913734
2905,2.2506192488120322
2906,2.2825112033121635
2907,2.24666497342425
2908,2.2501522958189364
2909,2.263713713886616
2910,2.218395897733678
2911,2.219975437595087
2912,2.260642015271946
2913,2.2222537162142206
2914,2.2138707559051367
2915,2.2217429758624063
2916,2.2222537162142206
2917,2.2624007781866085
2918,2.242907434456995
2919,2.290708538769394
