Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
2/21/2019,Google - Generic - In Home - Massage Home Modifier - National,285,3135,1367,2,13,71.81%
2/21/2019,Google - Generic - Massage - SKAG - National,346,12624,621,2,3,14.41%
2/21/2019,Google - Generic - Geo Keywords - Massage,338,15654,481,2,6,26.21%
2/21/2019,Google - Generic - Massage - Core - National,204,3756,448,2,4,29.75%
2/21/2019,Google - Generic - Corporate - Massage,39,1147,274,2,3,36.62%
2/21/2019,Google - Generic - Massage Types,33,1607,36,2,0,21.18%
2/21/2019,Google - Generic - DSA,53,1335,32,2,0,10%
2/21/2019,Google - Generic - Google Play - App,9,88,19,2,0,100.00%
2/21/2019,Google - Generic - Competitors,5,179,10,2,0,33.52%
2/21/2019,Google - Generic - Therapist - US,1,20,1,2,0,40.00%
2/21/2019,Google - Brand - Corporate - Brand,0,2,0,1,0,66.67%
2/21/2019,Google - Brand - Core - SKAG,250,1007,250,1,29,99.80%
2/21/2019,Google - Brand - Extra Tokens,138,1031,247,1,2,59.83%
2/22/2019,Google - Generic - Corporate - Competitor,0,69,0,3,0,23.96%
2/22/2019,Google - Generic - Masseuse,0,49,0,3,0,43.55%
2/22/2019,Google - UAC - In Home - Android,148,5185,24,3,27,10%
2/22/2019,Google - Generic - Therapist - CA,0,19,0,2,0,73.08%
2/22/2019,Google - Generic - In Home - Competitors Reme,0,18,0,2,0,72.00%
2/22/2019,Google - Generic - Therapist - US,0,15,0,2,0,30.61%
2/22/2019,Google - Generic - In Home - Massage Home Modifier - National,301,3005,1001,2,22,71.87%
2/22/2019,Google - Generic - Geo Keywords - Massage,432,16877,619,2,5,25.47%
2/22/2019,Google - Generic - Massage - SKAG - National,267,10303,547,2,2,12.21%
2/22/2019,Google - Generic - Massage - Core - National,244,4566,533,2,7,31.81%
2/22/2019,Google - Generic - Corporate - Massage,36,1227,231,2,7,39.82%
2/22/2019,Google - Generic - Massage Types,57,1790,62,2,0,22.85%
2/22/2019,Google - Generic - Competitors,18,439,55,2,0,60.64%
2/22/2019,Google - Generic - DSA,49,1333,28,2,1,10%
2/22/2019,Google - Generic - In Home - Massage Memberships,1,3,1,2,0,30.00%
2/22/2019,Google - Brand - Extra Tokens,133,961,203,1,10,58.10%
2/22/2019,Google - Brand - Core - SKAG,207,921,188,1,16,100.00%
2/22/2019,Google - Generic - Google Play - App,15,100,37,1,1,95.24%
2/22/2019,Google - Brand - Corporate - Brand,2,11,8,1,0,91.67%
2/23/2019,Google - Generic - Corporate - Competitor,0,62,0,3,0,19.38%
2/23/2019,Google - Generic - Massage Types,42,1322,42,3,0,18.45%
2/23/2019,Google - UAC - In Home - Android,134,4342,21,3,24,10%
2/23/2019,Google - Generic - In Home - Competitors Reme,0,25,0,2,0,83.33%
2/23/2019,Google - Generic - In Home - Massage Memberships,0,2,0,2,0,40.00%
2/23/2019,Google - Generic - In Home - Massage Home Modifier - National,351,3392,1764,2,14,77.61%
2/23/2019,Google - Generic - Geo Keywords - Massage,428,15685,596,2,7,26.85%
2/23/2019,Google - Generic - Massage - SKAG - National,320,11065,541,2,4,12.84%
2/23/2019,Google - Generic - Massage - Core - National,233,4260,479,2,3,28.97%
2/23/2019,Google - Generic - Corporate - Massage,17,875,64,2,1,38.81%
2/23/2019,Google - Generic - DSA,47,1320,21,2,0,11.40%
2/23/2019,Google - Generic - Google Play - App,8,82,16,2,0,98.80%
2/23/2019,Google - Generic - Competitors,8,293,9,2,2,36.62%
2/23/2019,Google - Generic - Masseuse,2,12,3,2,0,100.00%
2/23/2019,Google - Generic - Therapist - US,1,18,1,2,0,36.73%
2/23/2019,Google - Brand - Core - SKAG,211,784,206,1,22,99.75%
2/23/2019,Google - Brand - Extra Tokens,91,754,164,1,8,59.59%
2/23/2019,Google - Generic - Therapist - CA,1,14,1,1,0,73.68%
2/23/2019,Google - Brand - Corporate - Brand,1,4,1,1,0,100.00%
2/24/2019,Google - Generic - Corporate - Competitor,0,63,0,3,0,18.10%
2/24/2019,Google - UAC - In Home - Android,186,6822,33,3,43,10%
2/24/2019,Google - Generic - Therapist - CA,0,13,0,2,0,86.67%
2/24/2019,Google - Generic - Therapist - US,0,12,0,2,0,27.27%
2/24/2019,Google - Generic - In Home - Massage Memberships,0,2,0,2,0,33.33%
2/24/2019,Google - Generic - Geo Keywords - Massage,414,14622,544,2,7,27.13%
2/24/2019,Google - Generic - Massage - SKAG - National,308,9519,540,2,2,12.10%
2/24/2019,Google - Generic - Massage - Core - National,239,3756,510,2,6,28.57%
2/24/2019,Google - Generic - Massage Types,63,1900,74,2,0,25.50%
2/24/2019,Google - Generic - Corporate - Massage,9,947,43,2,0,40.67%
2/24/2019,Google - Generic - DSA,58,1217,28,2,1,10%
2/24/2019,Google - Generic - Competitors,14,305,18,2,2,30.32%
2/24/2019,Google - Generic - In Home - Competitors Reme,1,13,2,2,0,72.22%
2/24/2019,Google - Generic - Masseuse,0,14,0,1,0,93.33%
2/24/2019,Google - Brand - Corporate - Brand,0,4,0,1,0,80.00%
2/24/2019,Google - Generic - In Home - Massage Home Modifier - National,352,3322,1637,1,12,79.43%
2/24/2019,Google - Brand - Extra Tokens,101,826,153,1,5,54.52%
2/24/2019,Google - Brand - Core - SKAG,164,742,141,1,25,99.33%
2/24/2019,Google - Generic - Google Play - App,14,103,52,1,0,98.10%
2/25/2019,Google - Generic - Corporate - Competitor,0,48,0,3,0,16.11%
2/25/2019,Google - UAC - In Home - Android,163,6134,27,3,23,10%
2/25/2019,Google - Generic - In Home - Competitors Reme,0,25,0,2,0,80.65%
2/25/2019,Google - Generic - Therapist - CA,0,15,0,2,0,53.57%
2/25/2019,Google - Generic - In Home - Massage Home Modifier - National,280,3459,1402,2,8,72.72%
2/25/2019,Google - Generic - Geo Keywords - Massage,474,18299,624,2,4,27.96%
2/25/2019,Google - Generic - Massage - SKAG - National,356,12559,554,2,1,14.47%
2/25/2019,Google - Generic - Massage - Core - National,148,2922,375,2,6,26.53%
2/25/2019,Google - Generic - Corporate - Massage,31,1257,243,2,4,43.21%
2/25/2019,Google - Generic - Massage Types,72,2390,90,2,0,27.62%
2/25/2019,Google - Generic - DSA,38,1329,23,2,2,10%
2/25/2019,Google - Generic - Competitors,10,238,17,2,1,33.71%
2/25/2019,Google - Generic - Therapist - US,3,19,6,2,0,34.55%
2/25/2019,Google - Generic - Masseuse,1,19,1,2,0,86.36%
2/25/2019,Google - Generic - In Home - Massage Memberships,0,1,0,1,0,20.00%
2/25/2019,Google - Brand - Core - SKAG,190,800,245,1,18,98.04%
2/25/2019,Google - Brand - Extra Tokens,96,682,182,1,5,45.29%
2/25/2019,Google - Generic - Google Play - App,12,87,40,1,3,100.00%
2/25/2019,Google - Brand - Corporate - Brand,1,6,5,1,0,85.71%
2/26/2019,Google - Generic - In Home - Massage Memberships,0,6,0,3,0,40.00%
2/26/2019,Google - Generic - DSA,43,1090,36,3,1,10%
2/26/2019,Google - UAC - In Home - Android,166,6093,29,3,32,10%
2/26/2019,Google - Generic - Corporate - Competitor,1,54,1,3,0,19.57%
2/26/2019,Google - Generic - In Home - Competitors Reme,0,19,0,2,0,65.52%
2/26/2019,Google - Generic - Therapist - CA,0,14,0,2,0,70.00%
2/26/2019,Google - Generic - In Home - Massage Home Modifier - National,283,3284,1396,2,12,71.58%
2/26/2019,Google - Generic - Massage - SKAG - National,343,11191,525,2,1,14.30%
2/26/2019,Google - Generic - Geo Keywords - Massage,383,15790,521,2,8,25.82%
2/26/2019,Google - Generic - Massage - Core - National,155,2896,415,2,3,27.03%
2/26/2019,Google - Generic - Corporate - Massage,33,1463,266,2,5,46.67%
2/26/2019,Google - Generic - Massage Types,55,1659,59,2,0,21.63%
2/26/2019,Google - Generic - Google Play - App,11,84,32,2,1,97.67%
2/26/2019,Google - Generic - Competitors,9,295,10,2,0,46.97%
2/26/2019,Google - Generic - Masseuse,1,18,2,2,0,100.00%
2/26/2019,Google - Generic - Therapist - US,1,16,2,2,0,34.04%
2/26/2019,Google - Brand - Corporate - Brand,1,6,0,2,0,100.00%
2/26/2019,Google - Brand - Extra Tokens,96,614,183,1,11,43.70%
2/26/2019,Google - Brand - Core - SKAG,168,884,179,1,23,98.99%
2/27/2019,Google - Generic - Corporate - Competitor,0,60,0,3,0,17.75%
2/27/2019,Google - Generic - DSA,45,1395,36,3,0,10%
2/27/2019,Google - UAC - In Home - Android,127,5847,20,3,27,10%
2/27/2019,Google - Generic - Therapist - CA,0,21,0,2,0,72.41%
2/27/2019,Google - Generic - Masseuse,0,10,0,2,0,90.91%
2/27/2019,Google - Generic - In Home - Massage Memberships,0,3,0,2,0,42.86%
2/27/2019,Google - Generic - In Home - Massage Home Modifier - National,267,3091,1409,2,9,69.62%
2/27/2019,Google - Generic - Geo Keywords - Massage,407,14939,570,2,7,25.75%
2/27/2019,Google - Generic - Corporate - Massage,62,1538,568,2,6,46.27%
2/27/2019,Google - Generic - Massage - SKAG - National,325,10069,540,2,0,14.30%
2/27/2019,Google - Generic - Massage - Core - National,141,2413,431,2,5,26.17%
2/27/2019,Google - Generic - Massage Types,62,1937,77,2,0,24.35%
2/27/2019,Google - Generic - Competitors,13,201,18,2,0,40.36%
2/27/2019,Google - Generic - Therapist - US,1,12,3,2,0,34.29%
2/27/2019,Google - Generic - In Home - Competitors Reme,0,15,0,1,0,51.72%
2/27/2019,Google - Brand - Core - SKAG,193,798,211,1,16,99.25%
2/27/2019,Google - Brand - Extra Tokens,77,587,80,1,6,42.97%
2/27/2019,Google - Generic - Google Play - App,6,62,20,1,1,100.00%
2/27/2019,Google - Brand - Corporate - Brand,5,12,8,1,0,100.00%
2/28/2019,Google - Generic - Corporate - Competitor,0,51,0,3,0,18.48%
2/28/2019,Google - Generic - Therapist - CA,0,11,0,3,0,57.89%
2/28/2019,Google - Generic - In Home - Massage Memberships,0,2,0,3,0,50.00%
2/28/2019,Google - UAC - In Home - Android,121,4922,25,3,21,10%
2/28/2019,Google - Generic - Therapist - US,0,14,0,2,0,33.33%
2/28/2019,Google - Generic - In Home - Massage Home Modifier - National,296,3514,1442,2,6,75.13%
2/28/2019,Google - Generic - Geo Keywords - Massage,411,15564,549,2,7,26.44%
2/28/2019,Google - Generic - Massage - SKAG - National,270,9934,533,2,2,18.05%
2/28/2019,Google - Generic - Massage - Core - National,172,2623,478,2,10,26.18%
2/28/2019,Google - Generic - Corporate - Massage,43,1496,314,2,9,46.39%
2/28/2019,Google - Generic - Massage Types,60,2374,89,2,1,28.29%
2/28/2019,Google - Generic - DSA,40,1104,26,2,1,10%
2/28/2019,Google - Generic - Google Play - App,7,69,18,2,0,95.83%
2/28/2019,Google - Generic - Competitors,12,251,12,2,0,39.84%
2/28/2019,Google - Generic - Masseuse,3,19,3,2,0,100.00%
2/28/2019,Google - Generic - In Home - Competitors Reme,0,19,0,1,0,47.50%
2/28/2019,Google - Brand - Core - SKAG,140,812,185,1,12,99.02%
2/28/2019,Google - Brand - Extra Tokens,65,521,112,1,7,41.85%
2/28/2019,Google - Brand - Corporate - Brand,1,9,3,1,0,81.82%
3/1/2019,Google - UAC - In Home - Android,136,4490,25,3,30,10%
3/1/2019,Google - Generic - Corporate - Competitor,2,92,5,3,0,22.22%
3/1/2019,Google - Generic - In Home - Competitors Reme,0,12,0,2,0,57.14%
3/1/2019,Google - Generic - In Home - Massage Home Modifier - National,261,2923,1202,2,6,71.45%
3/1/2019,Google - Generic - Geo Keywords - Massage,392,16434,552,2,7,27.86%
3/1/2019,Google - Generic - Massage - SKAG - National,240,7859,550,2,2,11.87%
3/1/2019,Google - Generic - Massage - Core - National,221,4027,515,2,7,27.74%
3/1/2019,Google - Generic - Corporate - Massage,34,1184,355,2,3,38.13%
3/1/2019,Google - Generic - Massage Types,64,2101,83,2,0,26.91%
3/1/2019,Google - Generic - DSA,38,1409,36,2,0,10.33%
3/1/2019,Google - Generic - Google Play - App,6,65,33,2,0,97.01%
3/1/2019,Google - Generic - Competitors,10,427,15,2,0,45.82%
3/1/2019,Google - Generic - Therapist - US,2,16,3,2,0,41.03%
3/1/2019,Google - Generic - Masseuse,2,10,2,2,0,83.33%
3/1/2019,Google - Generic - In Home - Massage Memberships,1,2,1,2,0,28.57%
3/1/2019,Google - Generic - Therapist - CA,0,10,0,1,0,71.43%
3/1/2019,Google - Brand - Core - SKAG,196,770,321,1,21,99.10%
3/1/2019,Google - Brand - Extra Tokens,109,601,243,1,4,48.55%
3/1/2019,Google - Brand - Corporate - Brand,1,11,4,1,0,100.00%
3/2/2019,Google - Generic - Corporate - Competitor,0,120,0,3,0,22.06%
3/2/2019,Google - UAC - In Home - Android,141,5296,25,3,18,10%
3/2/2019,Google - Generic - In Home - Competitors Reme,0,22,0,2,0,91.67%
3/2/2019,Google - Generic - In Home - Massage Home Modifier - National,313,3092,1673,2,19,76.06%
3/2/2019,Google - Generic - Geo Keywords - Massage,531,17713,707,2,8,30.16%
3/2/2019,Google - Generic - Massage - Core - National,226,4142,522,2,7,25.89%
3/2/2019,Google - Generic - Massage - SKAG - National,289,8573,511,2,6,14.52%
3/2/2019,Google - Generic - DSA,62,1418,59,2,0,10.92%
3/2/2019,Google - Generic - Massage Types,53,1693,58,2,1,22.54%
3/2/2019,Google - Generic - Corporate - Massage,18,933,49,2,0,40.55%
3/2/2019,Google - Generic - Competitors,13,477,13,2,1,46.18%
3/2/2019,Google - Generic - Therapist - US,4,17,5,2,0,38.64%
3/2/2019,Google - Generic - Therapist - CA,1,8,1,2,0,72.73%
3/2/2019,Google - Brand - Core - SKAG,175,696,207,1,18,99.71%
3/2/2019,Google - Brand - Extra Tokens,96,581,189,1,12,51.74%
3/2/2019,Google - Generic - Google Play - App,8,98,18,1,1,100.00%
3/2/2019,Google - Generic - Masseuse,3,16,4,1,0,84.21%
3/2/2019,Google - Brand - Corporate - Brand,1,3,0,1,0,100.00%
3/3/2019,Google - Generic - Corporate - Competitor,0,106,0,3,0,19.17%
3/3/2019,Google - UAC - In Home - Android,132,4712,25,3,24,10%
3/3/2019,Google - Generic - Masseuse,0,12,0,2,0,92.31%
3/3/2019,Google - Generic - Therapist - CA,0,12,0,2,0,80.00%
3/3/2019,Google - Brand - Corporate - Brand,0,6,0,2,0,100.00%
3/3/2019,Google - Generic - In Home - Massage Home Modifier - National,346,3263,1605,2,13,75.07%
3/3/2019,Google - Generic - Geo Keywords - Massage,521,17655,698,2,6,31.61%
3/3/2019,Google - Generic - Massage - Core - National,234,4209,645,2,6,27.46%
3/3/2019,Google - Generic - Massage - SKAG - National,295,9237,562,2,4,14.80%
3/3/2019,Google - Generic - Corporate - Massage,18,935,92,2,0,39.80%
3/3/2019,Google - Generic - Massage Types,60,2358,84,2,0,30.15%
3/3/2019,Google - Generic - DSA,74,1925,42,2,0,12.02%
3/3/2019,Google - Generic - Competitors,10,521,13,2,0,45.46%
3/3/2019,Google - Generic - Therapist - US,1,18,2,2,0,39.13%
3/3/2019,Google - Generic - In Home - Competitors Reme,0,14,0,1,0,77.78%
3/3/2019,Google - Brand - Core - SKAG,161,651,154,1,27,99.39%
3/3/2019,Google - Brand - Extra Tokens,89,591,134,1,6,48.21%
3/3/2019,Google - Generic - Google Play - App,11,103,32,1,4,100.00%
3/4/2019,Google - Generic - Corporate - Competitor,0,92,0,3,0,25.14%
3/4/2019,Google - Generic - In Home - Massage Memberships,0,4,0,3,0,33.33%
3/4/2019,Google - Generic - Corporate - Massage,32,1244,216,3,4,41.58%
3/4/2019,Google - UAC - In Home - Android,139,5329,22,3,23,10%
3/4/2019,Google - Generic - Therapist - CA,0,19,0,2,0,76.00%
3/4/2019,Google - Generic - In Home - Massage Home Modifier - National,240,2732,1199,2,6,65.65%
3/4/2019,Google - Generic - Geo Keywords - Massage,435,18437,585,2,8,30.02%
3/4/2019,Google - Generic - Massage - Core - National,228,4171,509,2,3,29.11%
3/4/2019,Google - Generic - Massage - SKAG - National,84,2914,113,2,0,10%
3/4/2019,Google - Generic - Massage Types,54,2532,71,2,0,29.46%
3/4/2019,Google - Generic - DSA,54,1255,48,2,0,10%
3/4/2019,Google - Generic - Competitors,6,290,5,2,0,31.28%
3/4/2019,Google - Generic - Masseuse,4,23,5,2,0,100.00%
3/4/2019,Google - Generic - Therapist - US,2,11,3,2,0,27.50%
3/4/2019,Google - Generic - In Home - Competitors Reme,0,16,0,1,0,61.54%
3/4/2019,Google - Brand - Extra Tokens,119,839,212,1,6,44.70%
3/4/2019,Google - Brand - Core - SKAG,170,711,210,1,18,98.07%
3/4/2019,Google - Generic - Google Play - App,10,60,15,1,1,98.36%
3/4/2019,Google - Brand - Corporate - Brand,2,13,2,1,0,92.86%
3/5/2019,Google - Generic - In Home - Massage Memberships,0,0,0,0,0,10%
3/5/2019,Google - Generic - Corporate - Competitor,0,58,0,3,0,21.17%
3/5/2019,Google - Generic - Massage - Core - National,184,3607,426,3,4,26.92%
3/5/2019,Google - Generic - Massage - SKAG - National,47,1423,43,3,0,10%
3/5/2019,Google - UAC - In Home - Android,155,5654,29,3,21,10%
3/5/2019,Google - Generic - Therapist - CA,0,25,0,2,0,80.65%
3/5/2019,Google - Generic - Therapist - US,0,22,0,2,0,44.00%
3/5/2019,Google - Generic - In Home - Massage Home Modifier - National,273,2736,1394,2,11,66.46%
3/5/2019,Google - Generic - Geo Keywords - Massage,426,17405,562,2,5,28.94%
3/5/2019,Google - Generic - Corporate - Massage,26,1276,163,2,3,41.04%
3/5/2019,Google - Generic - Massage Types,36,1720,38,2,1,22.87%
3/5/2019,Google - Generic - DSA,48,1335,28,2,0,10%
3/5/2019,Google - Generic - Competitors,12,421,16,2,1,47.73%
3/5/2019,Google - Generic - In Home - Competitors Reme,0,19,0,1,0,54.29%
3/5/2019,Google - Brand - Extra Tokens,112,636,206,1,6,44.35%
3/5/2019,Google - Brand - Core - SKAG,151,699,193,1,11,98.87%
3/5/2019,Google - Generic - Google Play - App,9,78,27,1,0,100.00%
3/5/2019,Google - Generic - Masseuse,4,11,5,1,0,100.00%
3/5/2019,Google - Brand - Corporate - Brand,1,5,3,1,0,100.00%
3/6/2019,Google - Generic - Massage - SKAG - National,43,1560,33,3,1,10%
3/6/2019,Google - Generic - DSA,60,1060,32,3,0,10%
3/6/2019,Google - UAC - In Home - Android,115,4249,20,3,14,10%
3/6/2019,Google - Generic - Corporate - Competitor,1,71,4,3,0,21.13%
3/6/2019,Google - Generic - Therapist - CA,0,19,0,2,0,70.37%
3/6/2019,Google - Generic - In Home - Massage Memberships,0,3,0,2,0,27.27%
3/6/2019,Google - Generic - In Home - Massage Home Modifier - National,236,2612,1011,2,5,67.35%
3/6/2019,Google - Generic - Geo Keywords - Massage,447,17420,590,2,5,29.43%
3/6/2019,Google - Generic - Massage - Core - National,169,3330,384,2,2,24.37%
3/6/2019,Google - Generic - Corporate - Massage,23,1184,163,2,4,41.08%
3/6/2019,Google - Generic - Massage Types,35,1701,45,2,0,22.44%
3/6/2019,Google - Generic - Competitors,19,269,21,2,0,33.54%
3/6/2019,Google - Generic - Masseuse,2,16,2,2,0,84.21%
3/6/2019,Google - Generic - Therapist - US,1,12,2,2,0,28.57%
3/6/2019,Google - Generic - In Home - Competitors Reme,0,21,0,1,0,70.00%
3/6/2019,Google - Brand - Core - SKAG,179,792,199,1,19,97.42%
3/6/2019,Google - Brand - Extra Tokens,150,735,192,1,9,47.98%
3/6/2019,Google - Generic - Google Play - App,12,86,35,1,1,97.73%
3/6/2019,Google - Brand - Corporate - Brand,1,12,1,1,0,100.00%
3/7/2019,Google - Generic - Corporate - Competitor,0,59,0,3,0,18.79%
3/7/2019,Google - Generic - Therapist - CA,0,13,0,3,0,65.00%
3/7/2019,Google - Generic - Massage - Core - National,160,2911,428,3,7,23.45%
3/7/2019,Google - Generic - Corporate - Massage,28,1220,216,3,5,40.95%
3/7/2019,Google - Generic - Massage - SKAG - National,63,1782,61,3,4,10%
3/7/2019,Google - Generic - DSA,41,1228,28,3,0,10%
3/7/2019,Google - UAC - In Home - Android,111,3613,18,3,28,10%
3/7/2019,Google - Generic - Therapist - US,0,22,0,2,0,53.66%
3/7/2019,Google - Generic - In Home - Competitors Reme,0,14,0,2,0,73.68%
3/7/2019,Google - Generic - In Home - Massage Home Modifier - National,276,3068,1552,2,7,73.43%
3/7/2019,Google - Generic - Geo Keywords - Massage,414,15943,553,2,3,27.73%
3/7/2019,Google - Generic - Massage Types,46,1890,67,2,0,24.47%
3/7/2019,Google - Generic - Competitors,10,311,19,2,0,43.13%
3/7/2019,Google - Generic - Google Play - App,5,70,12,2,0,94.59%
3/7/2019,Google - Generic - Masseuse,1,16,1,2,0,84.21%
3/7/2019,Google - Brand - Corporate - Brand,0,3,0,1,0,100.00%
3/7/2019,Google - Generic - In Home - Massage Memberships,0,1,0,1,0,14.29%
3/7/2019,Google - Brand - Extra Tokens,122,870,218,1,6,52.82%
3/7/2019,Google - Brand - Core - SKAG,181,742,201,1,27,95.37%
3/8/2019,Google - Generic - Corporate - Competitor,0,44,0,3,0,13.29%
3/8/2019,Google - Generic - In Home - Massage Memberships,0,2,0,3,0,14.29%
3/8/2019,Google - Generic - Massage - Core - National,226,4617,502,3,3,26.75%
3/8/2019,Google - Generic - Massage - SKAG - National,87,2856,98,3,1,10%
3/8/2019,Google - Generic - DSA,35,867,30,3,0,10%
3/8/2019,Google - UAC - In Home - Android,124,3810,24,3,25,10%
3/8/2019,Google - Generic - In Home - Competitors Reme,0,20,0,2,0,68.97%
3/8/2019,Google - Generic - In Home - Massage Home Modifier - National,278,2802,1231,2,14,71.77%
3/8/2019,Google - Generic - Geo Keywords - Massage,424,16836,573,2,5,28.16%
3/8/2019,Google - Generic - Corporate - Massage,27,1002,229,2,5,39.84%
3/8/2019,Google - Generic - Massage Types,36,1593,45,2,0,21.99%
3/8/2019,Google - Generic - Competitors,11,333,20,2,1,50.45%
3/8/2019,Google - Generic - Therapist - US,1,9,3,2,0,22.50%
3/8/2019,Google - Generic - Therapist - CA,1,13,2,2,0,72.22%
3/8/2019,Google - Generic - Masseuse,1,8,2,2,0,72.73%
3/8/2019,Google - Brand - Corporate - Brand,0,5,0,1,0,100.00%
3/8/2019,Google - Brand - Core - SKAG,151,818,317,1,21,94.24%
3/8/2019,Google - Brand - Extra Tokens,145,954,219,1,12,59.55%
3/8/2019,Google - Generic - Google Play - App,19,84,68,1,2,97.67%
3/9/2019,Google - Generic - Massage - Core - National,252,4968,538,3,3,27.19%
3/9/2019,Google - Generic - Massage - SKAG - National,64,1696,59,3,0,10%
3/9/2019,Google - UAC - In Home - Android,135,4415,22,3,23,10%
3/9/2019,Google - Generic - DSA,37,880,21,3,1,10%
3/9/2019,Google - Generic - Corporate - Competitor,1,89,2,3,0,20.27%
3/9/2019,Google - Generic - In Home - Massage Memberships,0,3,0,2,0,33.33%
3/9/2019,Google - Brand - Corporate - Brand,0,3,0,2,0,75.00%
3/9/2019,Google - Generic - In Home - Massage Home Modifier - National,316,2988,1535,2,11,77.87%
3/9/2019,Google - Generic - Geo Keywords - Massage,565,17387,744,2,15,30.82%
3/9/2019,Google - Generic - Corporate - Massage,9,771,51,2,0,37.23%
3/9/2019,Google - Generic - Massage Types,42,1321,37,2,0,19.83%
3/9/2019,Google - Generic - Competitors,12,294,26,2,0,48.20%
3/9/2019,Google - Generic - Therapist - US,3,20,8,2,0,44.44%
3/9/2019,Google - Generic - Therapist - CA,1,10,1,2,0,71.43%
3/9/2019,Google - Brand - Extra Tokens,136,802,224,1,10,61.84%
3/9/2019,Google - Brand - Core - SKAG,155,607,216,1,18,98.54%
3/9/2019,Google - Generic - Google Play - App,16,76,42,1,1,96.20%
3/9/2019,Google - Generic - Masseuse,1,8,2,1,0,100.00%
3/9/2019,Google - Generic - In Home - Competitors Reme,1,19,1,1,0,90.48%
3/10/2019,Google - Generic - Corporate - Competitor,0,47,0,3,0,12.21%
3/10/2019,Google - Generic - In Home - Massage Memberships,0,3,0,3,0,50.00%
3/10/2019,Google - Generic - Massage - SKAG - National,64,1877,59,3,0,10%
3/10/2019,Google - UAC - In Home - Android,151,5367,24,3,37,10%
3/10/2019,Google - Generic - DSA,27,701,15,3,0,10%
3/10/2019,Google - Generic - Therapist - CA,0,13,0,2,0,76.47%
3/10/2019,Google - Generic - In Home - Massage Home Modifier - National,261,2919,1026,2,8,79.08%
3/10/2019,Google - Generic - Geo Keywords - Massage,471,16409,604,2,12,31.52%
3/10/2019,Google - Generic - Massage - Core - National,292,4985,523,2,2,29.01%
3/10/2019,Google - Generic - Massage Types,61,1801,69,2,0,27.28%
3/10/2019,Google - Generic - Corporate - Massage,11,635,44,2,0,37.62%
3/10/2019,Google - Generic - Competitors,6,262,6,2,0,47.46%
3/10/2019,Google - Generic - Therapist - US,5,18,6,2,0,41.86%
3/10/2019,Google - Generic - In Home - Competitors Reme,2,13,3,2,0,81.25%
3/10/2019,Google - Generic - Masseuse,0,10,0,1,0,100.00%
3/10/2019,Google - Brand - Core - SKAG,166,637,278,1,22,98.61%
3/10/2019,Google - Brand - Extra Tokens,72,777,102,1,3,59.59%
3/10/2019,Google - Generic - Google Play - App,12,108,34,1,0,96.43%
3/10/2019,Google - Brand - Corporate - Brand,2,8,2,1,0,100.00%
3/11/2019,Google - Generic - In Home - Massage Memberships,0,1,0,4,0,16.67%
3/11/2019,Google - Generic - Corporate - Competitor,0,73,0,3,0,22.05%
3/11/2019,Google - Generic - Corporate - Massage,22,847,167,3,3,35.57%
3/11/2019,Google - UAC - In Home - Android,131,5467,24,3,20,10%
3/11/2019,Google - Generic - DSA,42,873,20,3,0,10%
3/11/2019,Google - Generic - In Home - Massage Home Modifier - National,267,2817,1176,2,8,71.57%
3/11/2019,Google - Generic - Massage - Core - National,216,3788,610,2,2,26.69%
3/11/2019,Google - Generic - Geo Keywords - Massage,450,18552,604,2,2,30.11%
3/11/2019,Google - Generic - Massage - SKAG - National,164,4702,209,2,4,10.25%
3/11/2019,Google - Generic - Massage Types,55,2125,70,2,0,27.36%
3/11/2019,Google - Generic - Google Play - App,12,75,32,2,0,97.40%
3/11/2019,Google - Generic - Competitors,11,207,17,2,0,39.96%
3/11/2019,Google - Generic - Therapist - US,2,17,4,2,0,36.17%
3/11/2019,Google - Generic - Therapist - CA,1,11,1,2,0,68.75%
3/11/2019,Google - Generic - Masseuse,1,8,1,2,1,80.00%
3/11/2019,Google - Generic - In Home - Competitors Reme,0,22,0,1,0,78.57%
3/11/2019,Google - Brand - Extra Tokens,104,770,197,1,13,50.79%
3/11/2019,Google - Brand - Core - SKAG,169,772,171,1,22,98.60%
3/11/2019,Google - Brand - Corporate - Brand,4,14,11,1,1,93.33%
3/12/2019,Google - Generic - Corporate - Competitor,0,90,0,3,0,25.14%
3/12/2019,Google - Generic - Massage - SKAG - National,131,3914,167,3,4,10%
3/12/2019,Google - UAC - In Home - Android,132,5174,22,3,17,10%
3/12/2019,Google - Generic - Therapist - CA,0,15,0,2,0,75.00%
3/12/2019,Google - Generic - Therapist - US,0,13,0,2,0,29.55%
3/12/2019,Google - Generic - In Home - Massage Memberships,0,1,0,2,0,25.00%
3/12/2019,Google - Generic - In Home - Massage Home Modifier - National,250,2429,928,2,6,67.71%
3/12/2019,Google - Generic - Geo Keywords - Massage,397,16365,540,2,7,27.95%
3/12/2019,Google - Generic - Massage - Core - National,167,3162,415,2,2,24.40%
3/12/2019,Google - Generic - Corporate - Massage,27,978,167,2,3,37.53%
3/12/2019,Google - Generic - Massage Types,39,1610,46,2,0,23.41%
3/12/2019,Google - Generic - DSA,47,898,25,2,0,10%
3/12/2019,Google - Generic - Competitors,12,261,21,2,2,50.78%
3/12/2019,Google - Generic - Masseuse,2,22,3,2,0,84.62%
